cei_id,institution_name,category,state,district,university_affiliation,aishe_code,A_zscore,F_zscore,I_zscore,S_zscore,D_zscore,U_zscore,raw_composite,cei_score,competitiveness_band,verification_status
CEI-IN-5B77A263AA6E,GOVERNMENT POLYTECHNIC NARAGUNDA DEVADURGARAICHUR,Standalone,Karnataka,Raichur,,S-1276,-0.08893693086741573,-0.3228147559452151,-0.6848534141630888,-0.9736226452426228,0.1704742346274701,1.0830957772989815,-5.033797934954146,21.432567704474316,Emerging,VERIFIED
CEI-IN-C7501F065A7F,H K E SOCIETY POLYTECHNIC RAICHUR,Standalone,Karnataka,Raichur,,S-1299,-0.08893693086741573,0.9146885893676457,-0.5268448767871787,-0.8390558602420242,0.27835015006888164,1.5379853723734966,0.7216684413469037,61.724101431962865,Moderate,VERIFIED
CEI-IN-D3666AF299DB,MARATHA MANDAL POLYTECHNIC BELGAUM,Standalone,Karnataka,Belagavi,,S-1357,-0.08893693086741573,1.237515549014479,-1.6310995060204398,-1.7794860277869005,-0.4755488542966639,-1.641045011004134,-7.2044780930371655,11.755099572074457,Emerging,VERIFIED
CEI-IN-AAAAD6A1F182,N E SOCIETY POLYTECHNIC CHITTAPUR,Standalone,Karnataka,Kalaburagi,,S-1368,-0.08893693086741573,1.0222975759165902,-1.348050593036682,-1.538429545329102,-0.28230511500315303,-0.8261776149016907,-5.649691296426727,17.833759242738118,Emerging,VERIFIED
CEI-IN-EAFAEC803642,PRASANNA POLYTECHNICUJIRE BELTHANGADY D K DIST.,Standalone,Karnataka,Dakshina Kannada,,S-1384,-0.08893693086741573,-0.16140127612179844,-1.1693248363685633,-1.3862190960012244,-0.1602850967577859,-0.3116453723385604,-8.440044337521925,9.01819061588012,Emerging,VERIFIED
CEI-IN-570E61BC4795,S J M POLYTECHNIC CHITRADURGA,Standalone,Karnataka,Chitradurga,,S-1404,-0.08893693086741573,1.0761020691910625,-1.352771042639967,-1.5424496808067198,-0.28552787011946645,-0.8397672819175902,-5.494845737466505,18.642735094430922,Emerging,VERIFIED
CEI-IN-37D277F67D32,"NDRK POLYTECHNIC KIADB, THIMMANAHALLI INDUSTRIAL AREA, KANDALI",Standalone,Karnataka,Hassan,,S-14073,-0.08893693086741573,-0.4842282357686317,-0.6880349010765218,-0.9763321346953582,0.1683021633017611,1.073936618447056,-5.641070986972767,17.871561852630304,Emerging,VERIFIED
CEI-IN-3D34295BE0CB,"AKSHAYA POLYTECHNIC, LINGAPURA, OBALAPURA POST",Standalone,Karnataka,Tumakuru,,S-14076,-0.08893693086741573,-0.4842282357686317,-1.0068581735460251,-1.2478555819222796,-0.04936552069085065,0.15607868670155337,-8.265075443222694,9.34178095655724,Emerging,VERIFIED
CEI-IN-3AB8E6433E6C,JAGDISH SHETH SCHOOL OF MANAGEMENT,Standalone,Karnataka,Bengaluru Urban,,S-144,-0.08893693086741573,0.4304481498973961,-1.4790979866406455,-1.650035074579966,-0.3717740626056885,-1.203448975057741,-8.858905830224916,8.21526318177007,Emerging,VERIFIED
CEI-IN-27B43EF71B0F,SRI VENKATESHWARA POLYTECHNIC BANGALORE,Standalone,Karnataka,Bengaluru Rural,,S-1450,-0.08893693086741573,0.968493082642118,-1.1924476641620378,-1.4059114787544913,-0.1760715615731704,-0.3782135081281332,-4.562731967959999,24.42804651233121,Emerging,VERIFIED
CEI-IN-AF6D4F38BF65,ST ALPHONSA SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19929,-0.08893693086741573,-0.8608596886899371,-1.5660341945991068,-1.7240736436307111,-0.43112733031053685,-1.4537289731660423,-14.223123288240714,0.2767151044108085,Emerging,VERIFIED
CEI-IN-B7AF60A3B38E,ANAUEL SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19916,-0.08893693086741573,-0.8608596886899371,-0.46745168002136817,-0.7884740899629357,0.31889919620593254,1.7089720018029246,-5.181482784767205,20.484478248378267,Emerging,VERIFIED
CEI-IN-E369380EDF60,REHOBOTH INSTITUTE OF NURSING,Standalone,Karnataka,Bengaluru Rural,,S-19785,-0.08893693086741573,1.2203701618203897e-05,-0.8991654955054015,-1.156139920903568,0.024158647198452,0.46611433110375594,-5.635469084011285,17.907852358126807,Emerging,VERIFIED
CEI-IN-6F86924998CB,"PES Polytechnic (563), Guddadarakere, Shivamogga",Standalone,Karnataka,Shivamogga,,S-14693,-0.08893693086741573,-0.4304237424941595,-1.421186621696571,-1.6007152952506967,-0.3322366957547997,-1.036728380163867,-11.48141795713577,3.4294527694192007,Emerging,VERIFIED
CEI-IN-B35D574C229B,SANTOSH TEACHER TRAINING INSTITUTE KOLAR,Standalone,Karnataka,Kolar,,S-6619,-0.08893693086741573,-0.053792289572854105,-0.6437284337940097,-0.9385988643546702,0.19855116628256214,1.2014901753373106,-3.726846997301178,30.526363540138814,Moderate,VERIFIED
CEI-IN-9618D8A6F155,SANJEEVINI PARAMEDICAL COLLEGE VIJAYAPURA,Standalone,Karnataka,Vijayapura,,S-18332,-0.08893693086741573,-0.3766192492196873,-1.2434892876043442,-1.4493806942912562,-0.21091880429750004,-0.5251568556535857,-9.82522315974427,6.467270500355345,Emerging,VERIFIED
CEI-IN-E5171EDF7AC2,SHRI SUSHRUTA PARA MEDICAL COLLEGE GAJENDRAGAD,Standalone,Karnataka,Gadag,,S-19690,-0.08893693086741573,-0.9146641819644095,-1.0436753750255363,-1.2792106752488535,-0.07450143663281206,0.05008592105150536,-10.117660686485033,5.903255560763916,Emerging,VERIFIED
CEI-IN-8F82C4E3E886,BASAVESHWAR VIDYA VARDHAK SANGHAS T.T.I BAGALKOT,Standalone,Karnataka,Bagalkote,,S-6295,-0.08893693086741573,-0.053792289572854105,-1.1921718615263066,-1.4056765935096722,-0.17588326502726992,-0.3774195019853519,-8.240689375317,9.405289341176115,Emerging,VERIFIED
CEI-IN-99F17DF24355,MOURYA INSTITUTE OF PARA MEDICAL SCIENCES,Standalone,Karnataka,Mandya,,S-19617,-0.08893693086741573,-0.3766192492196873,-0.9072824840186268,-1.1630526932527796,0.018617000012588432,0.44274639365350654,-7.058147393922151,12.181513011658325,Emerging,VERIFIED
CEI-IN-47DB634B4D6E,SARVODYA PAR MEDICAL COLLEGE MANVI,Standalone,Karnataka,Raichur,,S-19597,-0.08893693086741573,-0.3766192492196873,-0.8145431507337043,-1.084071936070265,0.08193218944274186,0.7097329658100239,-6.2948768148192356,14.977394039284473,Emerging,VERIFIED
CEI-IN-5E90D5D30230,LITTLE FLOWER COLLEGE OF PHARMACY,Standalone,Karnataka,Bengaluru Urban,,S-19576,-0.08893693086741573,-0.7532507021409927,-1.650391813985395,-1.7959161770762975,-0.4887201386921771,-1.696585491942535,-14.530017672616102,0.14818623077737286,Emerging,VERIFIED
CEI-IN-AAFCDA176AEB,JNANASAGARA INSTITUTE OF PARAMEDICAL SCIENCES SAGAR,Standalone,Karnataka,Shivamogga,,S-19515,-0.08893693086741573,-0.8608596886899371,-1.610291207550217,-1.7617647965612158,-0.46134256972791843,-1.5811401563519414,-14.587370848666627,0.1330651868204981,Emerging,VERIFIED
CEI-IN-776CC517C42D,INTECH MGM SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19218,-0.08893693086741573,-0.3766192492196873,-0.5290122868698018,-0.8409017187724567,0.27687041137448687,1.5317456317163254,-3.94487816706545,28.93562971587558,Moderate,VERIFIED
CEI-IN-B54E176F86A4,GOVERNMENT POLYTECHNIC BAGALKOT,Standalone,Karnataka,Bagalkote,,S-1232,-0.08893693086741573,-0.26901026267074274,-0.8668168546770754,-1.1285904437189855,0.04624377817045148,0.5592425909559445,-6.33771162649134,14.782332572240787,Emerging,VERIFIED
CEI-IN-3D5D6ECA640B,GOVERNMENT POLYTECHNIC BETAGERI GADAG DIST.,Standalone,Karnataka,Gadag,,S-1239,-0.08893693086741573,-0.26901026267074274,-0.5210512978296665,-0.8341218022037248,0.2823055542774331,1.5546644634516271,-3.491964655268834,32.251674655618224,Moderate,VERIFIED
CEI-IN-7DAB225E7DD5,GOVERNMENT POLYTECHNIC BIDAR,Standalone,Karnataka,Bidar,,S-1241,-0.08893693086741573,2.313605414503923,-0.6851454769159616,-0.9738713782941731,0.17027483694076476,1.08225496002672,4.454910920746628,85.40063205963739,Competitive,VERIFIED
CEI-IN-7468A0E0FAB9,POORVIKA SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-20340,-0.08893693086741573,-0.8608596886899371,-1.6621259521992071,-1.80590946782127,-0.496731293802863,-1.7303668145803788,-15.013985254490901,0.021169461539624696,Emerging,VERIFIED
CEI-IN-F88B3A8DC8AF,GOLDEN SCHOOL OF NURSING,Standalone,Karnataka,Kolar,,S-20245,-0.08893693086741573,-0.8608596886899371,-1.5784062184465122,-1.7346101848881963,-0.43957398402030895,-1.489346699977915,-14.324948495218123,0.243448807705684,Emerging,VERIFIED
CEI-IN-B420C947CD06,"VIGHSHNESHWAR D.ED COLLEGE, HUBLI",Standalone,Karnataka,Dharwad,,S-12625,-0.08893693086741573,-0.053792289572854105,-1.2926967364422801,-1.4912878487917067,-0.24451381554236767,-0.6668198116449208,-9.068037133529076,7.822116038891325,Emerging,VERIFIED
CEI-IN-25F6F4CC8554,GOVERNMENT POLYTECHNIC KOPPAL,Standalone,Karnataka,Koppal,,S-1266,-0.08893693086741573,0.3766436566229235,-0.5377649116154452,-0.8483558259485505,0.2708948013053602,1.506547765876248,-1.3051682489059666,47.48763854656525,Moderate,VERIFIED
CEI-IN-388C0E75CCF2,"K.P.E.S. D.ED COLLEGE, RAICHUR",Standalone,Karnataka,Raichur,,S-12667,-0.08893693086741573,-0.10759678284732613,-0.6956658519814952,-0.9828309767632185,0.16309234471705986,1.0519679310277261,-4.348002610772308,25.94922353439281,Moderate,VERIFIED
CEI-IN-C584DA117733,"MASKI ABDULLA MEMORIAL D.ED COLLEGE, HATTI",Standalone,Karnataka,Raichur,,S-12677,-0.08893693086741573,-0.2152057693962706,-0.9217112107144799,-1.17534081005557,0.008766189880310195,0.4012076404119485,-6.59581131161831,13.776783149108615,Emerging,VERIFIED
CEI-IN-30431FD33876,KARNATAKA GERMAN TECHNICAL  TRAINING INSTITUTE,Standalone,Karnataka,Kalaburagi,,S-20231,-0.08893693086741573,-0.4304237424941595,-1.2009574353771166,-1.4131587615438983,-0.1818813701776233,-0.402712224757568,-9.668870329033059,6.740961395974778,Emerging,VERIFIED
CEI-IN-D134BCD1FFDE,GOVERNMENT POLYTECHNIC SIDDAPURA,Standalone,Karnataka,Uttara Kannada,,S-1281,-0.08893693086741573,-0.3228147559452151,-0.5520294297844781,-0.8605040957918613,0.2611560999581405,1.4654817513329519,-3.9406194972361677,28.97796863895483,Moderate,VERIFIED
CEI-IN-E735E853FE6D,H K E S WOMENS POLYTECHNIC GULBARGA,Standalone,Karnataka,Kalaburagi,,S-1297,-0.08893693086741573,1.0222975759165902,-1.3996313940190497,-1.582357947371327,-0.31752046613279705,-0.9746731966098315,-6.074215675046609,15.902801929445209,Emerging,VERIFIED
CEI-IN-D1E5C5634060,H M S POLYTECHNIC TUMKUR,Standalone,Karnataka,Tumakuru,,S-1300,-0.08893693086741573,1.237515549014479,-1.3573521111667675,-1.5463511134366061,-0.2886554666989647,-0.8529556857960913,-4.95146068179548,21.916441111094308,Emerging,VERIFIED
CEI-IN-8E9B4124702B,J S S POLYTECHNIC NANJANGUD,Standalone,Karnataka,Mysuru,,S-1318,-0.08893693086741573,1.0761020691910625,-1.1056440705883055,-1.3319858497492285,-0.11680883263534644,-0.1283152925790038,-3.460921830656542,32.48907504574115,Moderate,VERIFIED
CEI-IN-0E977D0E4BD2,ASHWINI SCHOOL OF NURSING,Standalone,Karnataka,Davanagere,,S-20037,-0.08893693086741573,-0.8608596886899371,-1.6151408974364667,-1.7658949985558712,-0.46465356003752156,-1.5951018922507114,-14.627285149070051,0.12550466484206071,Emerging,VERIFIED
CEI-IN-2DCE367FB3C9,NADGIR POLYTECHNIC BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1372,-0.08893693086741573,0.9146885893676457,-1.5924264656541016,-1.7465504232004492,-0.44914591619151434,-1.5297094846794286,-8.048365239152801,9.792388066472109,Emerging,VERIFIED
CEI-IN-A9623EB955B0,P E S POLYTECHNICBANASHANKARI 1ST CROSSHANUMANTHNAGAR BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1381,-0.08893693086741573,1.0761020691910625,-0.8609991777138929,-1.1236358627950127,0.0502156346192757,0.5759910576021537,-1.4474261277584761,46.49721016738996,Moderate,VERIFIED
CEI-IN-5082457FEA32,P. V. P. POLYTECHNIC JNANABHARATHI BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1383,-0.08893693086741573,0.8608840960931734,-1.6453335342988664,-1.7916083311437032,-0.48526673952270805,-1.6820232484296758,-8.677501346335067,8.561535088382502,Emerging,VERIFIED
CEI-IN-7F29FEA574BD,R E S POLYTECHNIC BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1385,-0.08893693086741573,0.9146885893676457,-1.0412834189607716,-1.2771735838179497,-0.07286839544106762,0.05697210545525298,-3.5123042441299495,32.10651263363223,Moderate,VERIFIED
CEI-IN-7E3184715D35,RAIBAG POLYDSTECHNIC RAIBAG,Standalone,Karnataka,Belagavi,,S-1391,-0.08893693086741573,1.0222975759165902,-0.6765281386643632,-0.9665324868454063,0.17615808393486773,1.107063350592122,-0.12287420087295364,55.686268579982766,Moderate,VERIFIED
CEI-IN-EEA9EC1C24A4,SPOORTHI SCHOOL OF NURSING HUMNABAD,Standalone,Karnataka,Bidar,,S-23413,-0.08893693086741573,-0.3766192492196873,-0.9915208582506353,-1.2347936724576598,-0.03889439707069119,0.20023316885875414,-7.751452708995043,10.382108780790226,Emerging,VERIFIED
CEI-IN-7CAD646CE933,SHRI SUBHAS NAGUR MEMORIAL POLYTECHNIC BIJAPUR,Standalone,Karnataka,Vijayapura,,S-1435,-0.08893693086741573,-0.26901026267074274,-0.7086369426247963,-0.993877708761426,0.15423669488536296,1.0146255553029968,-5.035846831931514,21.428031391287256,Emerging,VERIFIED
CEI-IN-5F9F3E6FA5A1,SIDDAGANGA POLYTECHNIC TUMKUR,Standalone,Karnataka,Tumakuru,,S-1439,-0.08893693086741573,0.8070796028187014,-0.4827437240871938,-0.801497444524658,0.3084589802532544,1.6649478506495228,0.6972408768584728,61.56533047041568,Moderate,VERIFIED
CEI-IN-1AB2C3E4D3C8,MOTHER NOORUNNISSA SCHOOL OF NURSING,Standalone,Karnataka,Kolar,,S-19937,-0.08893693086741573,-0.10759678284732613,-1.105599684272604,-1.3319480484765809,-0.11677852911808762,-0.12818750914709715,-7.721872386236614,10.436544539034976,Emerging,VERIFIED
CEI-IN-B7BE8DD32B4C,GOVERNMENT TOOL ROOM  AND TRAINING CENTRE YADGIR,Standalone,Karnataka,Yadgir,,S-19920,-0.08893693086741573,-0.9146641819644095,-1.5104661583164487,-1.6767495425692331,-0.3931898056500041,-1.2937545696085417,-13.959479026797403,0.39314714287874436,Emerging,VERIFIED
CEI-IN-18FC5BFC2D7E,SHARATH EYE HOSPITAL,Standalone,Karnataka,Chikkamagaluru,,S-19845,-0.08893693086741573,-0.3766192492196873,-0.7373698167280774,-1.0183478453509882,0.13462012765026327,0.9319066992004699,-5.659718751338164,17.774787171306308,Emerging,VERIFIED
CEI-IN-AADCDA4D9BE4,INSTITUTE OF HEALTH MANAGEMENT RESEARCH BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-302,-0.08893693086741573,-0.053792289572854105,-1.2716099640673832,-1.4733294573550555,-0.23011741069346406,-0.6061132605537896,-8.894487115517295,8.136633753194321,Emerging,VERIFIED
CEI-IN-CA674B68B763,THE OXFORD POLYTECHNIC 1ST PHASEJ.P.NAGAR BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-1462,-0.08893693086741573,0.9146885893676457,-0.5662217374136517,-0.8725908680708414,0.2514666983400435,1.4246236231721365,0.3975858956886975,59.457456942827335,Moderate,VERIFIED
CEI-IN-DA3D38BF3940,FORTUNE COLLEGE OF PARAMEDICAL SCIENCES BRAHMAVARA UDUPI DISTRICT,Standalone,Karnataka,Udupi,,S-19767,-0.08893693086741573,-0.3766192492196873,-1.3228950007293643,-1.5170059739335375,-0.2651308369945739,-0.7537573685746712,-10.4787543260166,5.2288570002873,Emerging,VERIFIED
CEI-IN-165B293EDBA5,SUKRUTHA TEACHERS TRAINING INSTITUTE CHAMARAJANAGAR,Standalone,Karnataka,Chamarajanagar,,S-6871,-0.08893693086741573,-0.16140127612179844,-1.471124336245126,-1.643244375062945,-0.36633027551600705,-1.1804936926412315,-10.923938397187378,4.391151165076437,Emerging,VERIFIED
CEI-IN-7CF2C0E1BFF7,S.V.E. SOCIETYS TEACHER TRAINING INSTITUTE BIDAR,Standalone,Karnataka,Bidar,,S-6608,-0.08893693086741573,-0.2152057693962706,-1.174177418262004,-1.390351760952099,-0.16359806150451944,-0.325615434015175,-8.673678615739243,8.56909561036094,Emerging,VERIFIED
CEI-IN-5372BA6F1766,PRAGATHI T.T.I BANGALORE RURAL,Standalone,Karnataka,Bengaluru Rural,,S-6566,-0.08893693086741573,-0.053792289572854105,-1.0656192289149182,-1.2978989937249104,-0.08948298994595938,-0.013088075593798393,-7.199125911802252,11.777781138009768,Emerging,VERIFIED
CEI-IN-CAD8F8754582,MY INSTITUTE TEACHERS TRAINING INSTITUTE BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-6529,-0.08893693086741573,2.0445829481315623,-1.0061233510472463,-1.2472297758560442,-0.048863841154673696,0.15819416169089537,0.8446926129342065,62.6132188166271,Moderate,VERIFIED
CEI-IN-E1D0A6DC1A28,GOVT TOOL ROOM AND TRAINING CENTRE-Raichur,Standalone,Karnataka,Raichur,,S-15095,-0.08893693086741573,-0.16140127612179844,-1.2748857938914697,-1.4761192932396043,-0.2323538920062612,-0.6155440225047513,-9.30884046021592,7.397214703703144,Emerging,VERIFIED
CEI-IN-36F6AB2E6471,DISTRICT INSTITUTE OF EDUCATION AND TRAINING CHIKMAGALORE,Standalone,Karnataka,Chikkamagaluru,,S-6337,-0.08893693086741573,0.5380571364463405,-1.6444258037212225,-1.7908352692097795,-0.48464701182530834,-1.6794099896668362,-9.832207525232166,6.453661560794158,Emerging,VERIFIED
CEI-IN-1B3A1D6679A1,C.S. TUBACHI EDUCATION SOCIETY BELGAUM,Standalone,Karnataka,Belagavi,,S-6314,-0.08893693086741573,-0.053792289572854105,-1.573700120470928,-1.7306022718666003,-0.4363610270769421,-1.4757983497555358,-11.380773359467574,3.5988084617361986,Emerging,VERIFIED
CEI-IN-6D1563B1D3EC,BEYNON SMITH TEACHER TRAINING INSTITUTE BELGAUM,Standalone,Karnataka,Belagavi,,S-6300,-0.08893693086741573,2.5826278808762844,-0.5832440256259162,-0.8870877720743796,0.23984520652509833,1.3756182851017178,6.262069165402298,90.05035307637638,High,VERIFIED
CEI-IN-BB594F26C156,ARISTOTLE T.T.I KOLAR,Standalone,Karnataka,Kolar,,S-6270,-0.08893693086741573,-0.053792289572854105,-1.5658755927677441,-1.7239385715713398,-0.43101904934019786,-1.4532723755413526,-11.316375314111053,3.7107041870170714,Emerging,VERIFIED
CEI-IN-0276B4FEF892,ANJUMAN URDU TEACHERS TRAINING INSTITUTE BIJAPUR,Standalone,Karnataka,Vijayapura,,S-6264,-0.08893693086741573,1.7755604817592012,-1.5589006039419266,-1.7179983746851906,-0.42625707054288403,-1.4331921324398238,-4.673299233866953,23.681066940861598,Emerging,VERIFIED
CEI-IN-EA462FDC61BC,SHREE DEVI PARAMEDICAL COLLEGE SINDAGI BIJAPUR,Standalone,Karnataka,Vijayapura,,S-19618,-0.08893693086741573,-0.3766192492196873,-1.4947193455597103,-1.6633388876649384,-0.38243910907608186,-1.2484211882762046,-11.892916607944054,2.744469478172773,Emerging,VERIFIED
CEI-IN-FD053D060E88,"KLES Institute of Nursing Sciences, Ankola, Uttar Kannada",Standalone,Karnataka,Uttara Kannada,,S-15354,-0.08893693086741573,1.2203701618203897e-05,-0.7052793026682125,-0.9910181998915214,0.1565290297810238,1.024291839831805,-4.039731639660261,28.167480682866348,Moderate,VERIFIED
CEI-IN-4C5D6EFE71D1,SWAMI VIVEKANANDA PARA MEDICAL COLLEGE LINGASUGUR RAICHUR,Standalone,Karnataka,Raichur,,S-19613,-0.08893693086741573,-0.3766192492196873,-1.548528620163191,-1.7091651525418683,-0.41917588832541486,-1.4033323060052303,-12.335781946015056,2.0292440990125957,Emerging,VERIFIED
CEI-IN-3465DBEC6477,SAI KRISH POLYTECHNIC,Standalone,Karnataka,Kolar,,S-16047,-0.08893693086741573,-0.3766192492196873,-0.5345775768192048,-0.845641356190311,0.2730708651097144,1.5157237601541986,-3.9906820555784934,28.580285182889025,Moderate,VERIFIED
CEI-IN-BEF0B476805D,N M M SCHOOL OF NURSING,Standalone,Karnataka,Bengaluru Urban,,S-19217,-0.08893693086741573,-0.3766192492196873,-0.6647551754501094,-0.9565061310801891,0.18419574573015568,1.1409564462330126,-5.062080000482537,21.25565149017888,Emerging,VERIFIED
CEI-IN-68602480816D,GOVERNMENT DDPOLYTECHNIC TURUVEKERE RT--TUMKUR DISTRICT,Standalone,Karnataka,Tumakuru,,S-1227,-0.08893693086741573,-0.26901026267074274,-1.0986738441621633,-1.3260497087250207,-0.11205010523338842,-0.10824875991423732,-8.245959317787955,9.387144088427865,Emerging,VERIFIED
CEI-IN-740CFA5A0141,GOVERNMENT POLYTECHNIC BAGEPALLI,Standalone,Karnataka,Chikkaballapura,,S-1233,-0.08893693086741573,0.3766436566229235,-0.8505643552465726,-1.1147491245541623,0.057339718196182325,0.6060317898667719,-3.8795949136943295,29.39984576535164,Moderate,VERIFIED
CEI-IN-DC2C6B41C141,"BASAVESHWARA DED COLLEGE, BASAVAKALYAN",Standalone,Karnataka,Bidar,,S-12333,-0.08893693086741573,-0.16140127612179844,-0.7816706893604921,-1.0560763510499085,0.10437494426054779,0.8043692487064867,-5.2495425860218345,20.09889162747796,Emerging,VERIFIED
CEI-IN-27E0ED445638,GOVERNMENT POLYTECHNIC FOR WOMEN MANGALORE,Standalone,Karnataka,Dakshina Kannada,,S-1250,-0.08893693086741573,1.7755604817592012,-0.9180568203986388,-1.1722285759693185,0.01126112279500291,0.4117282373279399,0.6010238440962433,60.85917771762962,Moderate,VERIFIED
CEI-IN-887894D6A9CA,ARYABHATA PARAMEDICAL COLLEGE BANGALORE,Standalone,Karnataka,Bengaluru Urban,,S-20246,-0.08893693086741573,-0.8608596886899371,-1.4055823411388362,-1.587426026823978,-0.321583309058576,-0.9918053337119516,-12.902559782220047,1.2096835165499826,Emerging,VERIFIED
CEI-IN-AC6363665B77,"SRI PADMARAJ D.P.ED COLLEGE, SINDAGI",Standalone,Karnataka,Vijayapura,,S-12582,-0.08893693086741573,1.1299065624655347,-0.6919703217148618,-0.9796837061466307,0.16561536478404593,1.062606965439995,0.13742467717831386,57.47206387128967,Moderate,VERIFIED
CEI-IN-B0E80B13271C,GOVERNMENT POLYTECHNIC HUBBALI DHARAWAD DIST.,Standalone,Karnataka,Dharwad,,S-1259,-0.08893693086741573,-0.3228147559452151,-0.8251179178883637,-1.0930778571538013,0.07471256253945145,0.679289347832937,-6.188213922149721,15.447658506343279,Emerging,VERIFIED
CEI-IN-35B967E16289,"ANAND D.ED. COLLEGE MARAGUTTI CROSS, GULABARGA",Standalone,Karnataka,Kalaburagi,,S-12603,-0.08893693086741573,0.699470616269757,-0.6260602276530937,-0.9235518691948165,0.2106136405216882,1.2523550416958533,-0.8696862718428359,50.49823839837902,Moderate,VERIFIED
CEI-IN-A4CC06BC2D7E,"J.G.TEACHERS TRAINING INSTITUTE, HUBLI",Standalone,Karnataka,Dharwad,,S-12621,-0.08893693086741573,3.013063827072062,-0.48983442457458437,-0.8075361863789685,0.3036180025510284,1.6445344861119462,8.580425641473681,93.1169007908306,High,VERIFIED
CEI-IN-2EC905EDCEFB,"SAJJALASRI D.ED COLLEGE, LINGASAGUR",Standalone,Karnataka,Raichur,,S-12670,-0.08893693086741573,-0.053792289572854105,-1.3882769642479285,-1.5726880324718564,-0.3097685463554442,-0.9419850137643724,-9.854689066898823,6.406786324527845,Emerging,VERIFIED
CEI-IN-554BFCE6F303,GOVERNMENT POLYTECHNIC KUSHALNAGAR,Standalone,Karnataka,Kodagu,,S-1268,-0.08893693086741573,2.259800921229451,-1.3245229503459999,-1.5183924050067676,-0.2662422741238808,-0.7584440605358236,-1.0010401918002632,49.6318025796501,Moderate,VERIFIED
CEI-IN-51D9C9F884C2,K K COLLEGE OF PHARMACY BIDAR,Standalone,Karnataka,Bidar,,S-20233,-0.08893693086741573,-0.3766192492196873,-1.4556250231668857,-1.6300445014023552,-0.3557485524344847,-1.13587283628003,-11.571159430752243,3.2873149562245776,Emerging,VERIFIED
CEI-IN-7F61F5C1A868,GOVT POLYTECHNIC CHANNAGIRI,Standalone,Karnataka,Davanagere,,S-20118,-0.08893693086741573,-0.9146641819644095,-1.4477938598702964,-1.6233751499537712,-0.3504020444316863,-1.1133277589056787,-13.443668530492245,0.6668380384981779,Emerging,VERIFIED
CEI-IN-0D7D527B6680,H M S RURAL POLYTECHNIC MANCHANAKUPPE TUMKUR,Standalone,Karnataka,Tumakuru,,S-1301,-0.08893693086741573,-0.16140127612179844,-0.6094892673603045,-0.9094393352266795,0.22192700080598143,1.3000610551984615,-3.8324414593932636,29.735532941194258,Moderate,VERIFIED
CEI-IN-BA79458930AC,N M TRUST POLYTECHNIC NIDASOSHI,Standalone,Karnataka,Belagavi,,S-1369,-0.08893693086741573,0.9146885893676457,-1.4577547562000028,-1.631858272556343,-0.35720256817571505,-1.1420041087615085,-6.939979508709766,12.533833335853508,Emerging,VERIFIED
CEI-IN-6503563BAFA7,NIVEDITA SCHOOL OF NURSING,Standalone,Karnataka,Davanagere,,S-19951,-0.08893693086741573,-0.16140127612179844,-0.5635936751814741,-0.87035269859444,0.2532609344227347,1.43218953185327,-3.4547079349028285,32.55258343036003,Moderate,VERIFIED
CEI-IN-49A17C3A9E43,"TALUK HOSPITAL SIRA, TUMKUR",Standalone,Karnataka,Tumakuru,,S-22324,-0.08893693086741573,-0.3766192492196873,-0.5408595850894821,-0.8509913813871599,0.2687819994305492,1.4976385335849358,-4.042384735774096,28.14631122132672,Moderate,VERIFIED
CEI-IN-AD6FF402064F,SHRI SAI RURAL NURSING SCHOOL AKOL,Standalone,Karnataka,Belagavi,,S-21869,-0.08893693086741573,-0.9146641819644095,-0.7414498996334837,-1.0218226173363159,0.13183456501037655,0.9201605790759929,-7.630260729517162,10.630093901682972,Emerging,VERIFIED
CEI-IN-4A0D4E67F781,SAHYADRI POLYTECHNIC THIRTHAHALLI,Standalone,Karnataka,Shivamogga,,S-1418,-0.08893693086741573,0.968493082642118,-0.6100108766009715,-0.909883559821811,0.2215708866663652,1.2985593982613464,0.23088524262275967,58.18275293726279,Moderate,VERIFIED
CEI-IN-61207A4D80D8,SHRIDEVI POLYTECHNIC,Standalone,Karnataka,Tumakuru,,S-1438,-0.08893693086741573,-0.3228147559452151,-0.6421284154091583,-0.9372362207053653,0.1996435341435362,1.2060964562844312,-4.682159278669073,23.608485929868596,Emerging,VERIFIED
CEI-IN-1B2EAF977CEF,ISBR BUSINESS SCHOOL,Standalone,Karnataka,Bengaluru Urban,,S-145,-0.08893693086741573,-0.3766192492196873,-0.9162439767283557,-1.1706846812629312,0.01249879117502642,0.4169472193956396,-7.131902978396396,11.972842605053453,Emerging,VERIFIED
