college_id,college_name,section,section_rendered,value_count,source_name_visible,source_url_visible,source_type_visible,officiality_visible,extracted_at_visible,academic_year_visible,freshness_visible,stale_status,api_has_provenance,db_has_provenance,frontend_gap,backend_gap,risk_level,recommended_fix,provenance_status,freshness_status
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-PATNA","Indian Institute of Technology, Patna","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-ROPAR","Indian Institute of Technology, Ropar","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-IIT-TIRUPATI","Indian Institute of Technology, Tirupati","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-ENGINEERING-AND-TECHNOLOGY-DR-H-S-GOUR-UNIVERSITY-SAGAR","Institute of Engineering and Technology, Dr. H. S. Gour University. Sagar (A Central University)","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INSTITUTE-OF-INFRASTRUCTURE-TECHNOLOGY-RESEARCH-AND-MANAGEMENT-IITRAM","INSTITUTE OF INFRASTRUCTURE TECHNOLOGY RESEARCH AND MANAGEMENT (IITRAM)","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-INTERNATIONAL-INSTITUTE-OF-INFORMATION-TECHNOLOGY-BHUBANESHWAR","INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY BHUBANESHWAR","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-JAIPUR","Malviya National Institute of Technology, Jaipur","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MAULANA-AZAD-NATIONAL-INSTITUTE-OF-TECHNOLOGY-BHOPAL","Maulana Azad National Institute of Technology, Bhopal","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MIZORAM-UNIVERSITY-AIZAWL","Mizoram University, Aizawl","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-MOTILAL-NEHRU-NATIONAL-INSTITUTE-OF-TECHNOLOGY-ALLAHABAD","Motilal Nehru National Institute of Technology, Allahabad","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NATIONAL-INSTITUTE-OF-ADVANCED-MANUFACTURING-TECHNOLOGY-RANCHI","National Institute of Advanced Manufacturing Technology, Ranchi","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-ARUNACHAL-PRADESH","National Institute of Technology Arunachal Pradesh","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-DELHI","National Institute of Technology Delhi","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-GOA","National Institute of Technology Goa","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MANIPUR","National Institute of Technology Manipur","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MEGHALAYA","National Institute of Technology Meghalaya","ceiScore","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MIZORAM","National Institute of Technology Mizoram","seats","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MIZORAM","National Institute of Technology Mizoram","cutoffs","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MIZORAM","National Institute of Technology Mizoram","fees","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MIZORAM","National Institute of Technology Mizoram","placements","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
"CORE-NIT-MIZORAM","National Institute of Technology Mizoram","rankings","","","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","","","","","SAFE","None","NOT_APPLICABLE","NOT_APPLICABLE"
